type_pre,type_post,total,offset,weight,share
PFNd,hDeltaB,20165,-3,2046,0.101
PFNd,hDeltaB,20165,-2,6,0.0
PFNd,hDeltaB,20165,-1,434,0.022
PFNd,hDeltaB,20165,0,6058,0.3
PFNd,hDeltaB,20165,1,1220,0.061
PFNd,hDeltaB,20165,2,21,0.001
PFNd,hDeltaB,20165,3,934,0.046
PFNd,hDeltaB,20165,4,9446,0.468
PFNa,PFNa,13850,-3,1638,0.118
PFNa,PFNa,13850,-2,1922,0.139
PFNa,PFNa,13850,-1,1402,0.101
PFNa,PFNa,13850,0,1890,0.136
PFNa,PFNa,13850,1,1548,0.112
PFNa,PFNa,13850,2,1885,0.136
PFNa,PFNa,13850,3,1599,0.115
PFNa,PFNa,13850,4,1966,0.142
PFNv,PFNv,9048,-3,917,0.101
PFNv,PFNv,9048,-2,1637,0.181
PFNv,PFNv,9048,-1,713,0.079
PFNv,PFNv,9048,0,869,0.096
PFNv,PFNv,9048,1,740,0.082
PFNv,PFNv,9048,2,1680,0.186
PFNv,PFNv,9048,3,1002,0.111
PFNv,PFNv,9048,4,1490,0.165
FR1,FR1,8694,-3,1197,0.138
FR1,FR1,8694,-2,1215,0.14
FR1,FR1,8694,-1,1188,0.137
FR1,FR1,8694,0,237,0.027
FR1,FR1,8694,1,1165,0.134
FR1,FR1,8694,2,1237,0.142
FR1,FR1,8694,3,1259,0.145
FR1,FR1,8694,4,1196,0.138
PFNd,PFNd,8109,-3,1036,0.128
PFNd,PFNd,8109,-2,918,0.113
PFNd,PFNd,8109,-1,1186,0.146
PFNd,PFNd,8109,0,909,0.112
PFNd,PFNd,8109,1,1106,0.136
PFNd,PFNd,8109,2,944,0.116
PFNd,PFNd,8109,3,1090,0.134
PFNd,PFNd,8109,4,920,0.113
hDeltaB,PFR_a,6717,-3,2569,0.382
hDeltaB,PFR_a,6717,-2,31,0.005
hDeltaB,PFR_a,6717,0,2,0.0
hDeltaB,PFR_a,6717,1,2,0.0
hDeltaB,PFR_a,6717,3,150,0.022
hDeltaB,PFR_a,6717,4,3963,0.59
hDeltaB,PFR_b,5787,-3,2565,0.443
hDeltaB,PFR_b,5787,-2,56,0.01
hDeltaB,PFR_b,5787,0,1,0.0
hDeltaB,PFR_b,5787,2,14,0.002
hDeltaB,PFR_b,5787,3,251,0.043
hDeltaB,PFR_b,5787,4,2900,0.501
PFGs,hDeltaK,4790,-3,150,0.031
